ID,作成日,更新日,タスク名,状態,優先度,担当,依存タスク,ドキュメント
T-001,2026-08-18,2026-08-18,GA4イベント計測を本番で完成させる,完了,中,未割当,無し,docs/tasks/T-001.md
T-002,2026-08-18,2026-08-18,Google広告 出稿前の下ごしらえ,完了,中,未割当,T-001（推奨）,docs/tasks/T-002.md
T-003,2026-08-18,2026-09-02,Google広告 キャンペーン設計と広告文入稿,保留,中,未割当,T-002（ブロッカー）,docs/tasks/T-003.md
T-004,2026-08-18,2026-09-02,Google広告 審査提出と初動の計測確認,保留,中,未割当,T-003（ブロッカー）/ T-001（ブロッカー）,docs/tasks/T-004.md
T-005,2026-08-18,2026-09-02,広告配信7日間のモニタリングと判定,保留,中,未割当,T-004（ブロッカー）,docs/tasks/T-005.md
T-006,2026-08-18,2026-09-02,クロール許可とLLMO基盤の実装,完了,中,未割当,無し,docs/tasks/T-006.md
T-007,2026-09-02,2026-09-02,広告のコンバージョン計測の疎通確認,未着手,中,未割当,無し,docs/tasks/T-007.md
T-008,2026-09-02,2026-09-02,配信量の回復（インプレッションシェア診断と入札是正）,未着手,中,未割当,T-005（ブロッカー）/ T-007（推奨）,docs/tasks/T-008.md
T-009,2026-09-02,2026-09-02,ヒーローのランキングカードに出す3件を差し替える,完了,高,未割当,無し,docs/tasks/T-009.md
T-010,2026-09-02,2026-09-02,LPのCTA導線を待機リストに一本化する,完了,高,未割当,T-009（推奨: ヒーローの数字を直してから導線を触るほうが効果を読みやすい）,docs/tasks/T-010.md
T-011,2026-09-02,2026-09-02,待機リストフォームを2段階にする,レビュー中,高,org-review,無し,docs/tasks/T-011.md
T-012,2026-09-02,2026-09-02,登録インセンティブの実現手段を決める,未着手,中,未割当,T-011（推奨）,docs/tasks/T-012.md
T-013,2026-09-02,2026-09-02,「格安」系クエリの反応を広告文に反映する,未着手,中,未割当,T-008（ブロッカー）,docs/tasks/T-013.md
T-014,2026-09-02,2026-09-02,価格の日次更新の復旧（楽天API 403）,完了,高,未割当,無し,docs/tasks/T-014.md
T-015,2026-09-02,2026-09-02,enの配信停止できるという約束を外す,完了,高,org-implementation,無し,docs/tasks/T-015.md
T-016,2026-09-02,2026-09-02,古くなった運用・設計ドキュメントを実態へ合わせる,完了,中,org-documentation,T-010（推奨: CTA主従の確定後が二度手間にならない）,docs/tasks/T-016.md
T-017,2026-09-02,2026-09-02,ボタンのコントラスト比がWCAG AAを下回っている,完了,高,org-test,無し,docs/tasks/T-017.md
T-018,2026-09-02,2026-09-02,375pxでヒーローのCTA帯がファーストビューに入らない,未着手,中,未割当,無し,docs/tasks/T-018.md
T-019,2026-09-02,2026-09-02,T-009/T-010のレビュー指摘（Minor5件）を反映する,実装中,中,org-implementation,無し,docs/tasks/T-019.md
T-020,2026-09-02,2026-09-02,ヒーローのCTAをβ版1本に絞る,完了,高,未割当,無し,docs/tasks/T-020.md
T-021,2026-09-02,2026-09-02,CloudflareのrobotsがAIクローラを全面ブロック,保留,高,未割当,無し,docs/tasks/T-021.md
T-022,2026-09-02,2026-09-02,待機リストのステップ2が完了状態カードの中で崩れる,未着手,中,未割当,T-011（ブロッカー）/ T-017（ブロッカー）,docs/tasks/T-022.md
T-023,2026-09-02,2026-09-02,製品一覧の--verifiedがWCAG AAを下回っている,未着手,高,未割当,T-017（推奨: 同じtokens.cssを触るため完了後が二度手間にならない）,docs/tasks/T-023.md
