ID,作成日,更新日,タスク名,状態,依存タスク,ドキュメント
T-001,2026-08-18,2026-08-18,GA4イベント計測を本番で完成させる,完了,無し,docs/tasks/T-001.md
T-002,2026-08-18,2026-08-18,Google広告 出稿前の下ごしらえ,完了,T-001（推奨）,docs/tasks/T-002.md
T-003,2026-08-18,2026-08-18,Google広告 キャンペーン設計と広告文入稿,実環境検証待ち,T-002（ブロッカー）,docs/tasks/T-003.md
T-004,2026-08-18,2026-08-18,Google広告 審査提出と初動の計測確認,実環境検証待ち,T-003（ブロッカー）/ T-001（ブロッカー）,docs/tasks/T-004.md
T-005,2026-08-18,2026-08-18,広告配信7日間のモニタリングと判定,未着手,T-004（ブロッカー）,docs/tasks/T-005.md
T-006,2026-08-18,2026-08-19,クロール許可とLLMO基盤の実装,ローカル検証済み,無し,docs/tasks/T-006.md
T-007,2026-08-21,2026-08-21,X投稿文作成skillの実装,ローカル検証済み,無し,docs/tasks/T-007.md
T-008,2026-08-21,2026-08-21,過去投稿フィードを実データで通す,未着手,T-007（ブロッカー）,docs/tasks/T-008.md
T-009,2026-08-21,2026-08-21,公開URLの確定とsite.jsへの反映,未着手,無し,docs/tasks/T-009.md
T-010,2026-08-21,2026-08-21,Xオーガニック運用の開始（最初の2週間）,未着手,T-008（ブロッカー）/ T-009（ブロッカー）,docs/tasks/T-010.md
T-011,2026-08-21,2026-08-21,プロテイン相場の数字を一次ソースで確定する,未着手,T-010（推奨）,docs/tasks/T-011.md
T-012,2026-08-21,2026-08-21,make_ogp.jsの色をトークンに同期する,未着手,無し,docs/tasks/T-012.md
