タスクID,担当,モデル,入力,出力,キャッシュ書込,キャッシュ読出,合計,往復回数,セッションID,記録元,最終更新
T-001,オーケストレーター,claude-opus-5,28,6834,9531,1471160,1487553,14,317801c9-951e-479d-a171-26a8096c6b0b,main,2026-09-13
T-001,オーケストレーター,claude-sonnet-5,24,10328,15270,3003442,3029064,12,c0dcae14-7a57-4244-a39f-fa823d5e06c4,main,2026-09-13
T-002,オーケストレーター,claude-opus-5,2,1026,1697,156563,159288,1,2dbb1eb4-d644-438d-bc45-3cd92ab686c0,main,2026-09-13
T-002,オーケストレーター,claude-opus-5,28,14452,17847,1657299,1689626,14,364d7dc9-a732-46f1-94fb-23ed574133a1,main,2026-09-13
T-002,オーケストレーター,claude-opus-5,40,30110,40996,3086674,3157820,20,8902c8ae-64e6-414b-951f-da68b29853af,main,2026-09-13
T-002,オーケストレーター,claude-opus-5,2,307,1827,96626,98762,1,aa1a99a2-4d54-4aca-8021-a2c858a99a55,main,2026-09-13
T-002,オーケストレーター,claude-opus-5,52,33005,285653,5691120,6009830,26,ee0c12cb-691e-4332-b539-8492c535511e,main,2026-09-13
T-003,オーケストレーター,claude-opus-5,2,1715,1476,108907,112100,1,317801c9-951e-479d-a171-26a8096c6b0b,main,2026-09-13
T-003,オーケストレーター,claude-opus-5,4,1100,4550,206285,211939,2,364d7dc9-a732-46f1-94fb-23ed574133a1,main,2026-09-13
T-003,オーケストレーター,claude-opus-5,42,33485,68343,3793719,3895589,21,8902c8ae-64e6-414b-951f-da68b29853af,main,2026-09-13
T-003,オーケストレーター,claude-opus-5,22,16247,21915,1397803,1435987,11,b32b1934-cebe-498a-a609-4f971f1836c7,main,2026-09-13
T-003,オーケストレーター,claude-opus-5,4,2011,7511,312788,322314,2,e49308c3-aaa3-42b5-be7f-669b8fcb5485,main,2026-09-13
T-004,オーケストレーター,claude-opus-5,12,6472,18457,737917,762858,6,364d7dc9-a732-46f1-94fb-23ed574133a1,main,2026-09-13
T-004,オーケストレーター,claude-opus-5,2,3089,2945,115412,121448,1,b32b1934-cebe-498a-a609-4f971f1836c7,main,2026-09-13
T-005,オーケストレーター,claude-opus-5,28,19480,56838,1784316,1860662,14,05330ee4-9550-45bb-90ee-291034c6e39e,main,2026-09-13
T-005,オーケストレーター,claude-opus-5,8,2309,16267,440883,459467,4,0ff09807-252e-4eb6-9b91-1c9ccacbea22,main,2026-09-13
T-005,オーケストレーター,claude-opus-5,14,5794,7577,803323,816708,7,317801c9-951e-479d-a171-26a8096c6b0b,main,2026-09-13
T-006,オーケストレーター,claude-opus-5,110,41863,62634,8612413,8717020,55,2b39ed21-5c96-43ab-ad8d-c9ab325015c0,main,2026-09-13
T-006,オーケストレーター,claude-opus-5,10,5027,11038,751768,767843,5,2dbb1eb4-d644-438d-bc45-3cd92ab686c0,main,2026-09-13
T-006,オーケストレーター,claude-opus-5,4,4696,2236,297509,304445,2,aa1a99a2-4d54-4aca-8021-a2c858a99a55,main,2026-09-13
T-006,オーケストレーター,claude-opus-5,36,21829,37342,3240229,3299436,18,e49308c3-aaa3-42b5-be7f-669b8fcb5485,main,2026-09-13
T-006,オーケストレーター,claude-opus-5,6,5079,6596,542886,554567,3,ee0c12cb-691e-4332-b539-8492c535511e,main,2026-09-13
T-007,オーケストレーター,claude-opus-5,2,2234,3102,140923,146261,1,05330ee4-9550-45bb-90ee-291034c6e39e,main,2026-09-13
T-007,オーケストレーター,claude-opus-5,28,10288,37053,1717261,1764630,14,2dbb1eb4-d644-438d-bc45-3cd92ab686c0,main,2026-09-13
T-007,オーケストレーター,claude-opus-5,4,1198,1505,532425,535132,2,4ff9ee0e-24d2-43cd-8b8e-9266a8ffa769,main,2026-09-13
T-007,オーケストレーター,claude-opus-5,14,19763,23160,2041031,2083968,7,aa1a99a2-4d54-4aca-8021-a2c858a99a55,main,2026-09-13
T-007,オーケストレーター,claude-opus-5,2,538,1654,178689,180883,1,b32b1934-cebe-498a-a609-4f971f1836c7,main,2026-09-13
T-007,オーケストレーター,claude-opus-5,16,6188,21013,1392183,1419400,8,e1ee3e81-466f-4b5f-9182-acaff32df1db,main,2026-09-13
T-007,オーケストレーター,claude-opus-5,2,269,4032,326694,330997,1,e49308c3-aaa3-42b5-be7f-669b8fcb5485,main,2026-09-13
T-009,org-implementation,claude-opus-5,78,18822,111177,3905599,4035676,39,aa1a99a2-4d54-4aca-8021-a2c858a99a55,agent-ab94cb4b1662dd558,2026-09-13
T-009,org-review,claude-opus-5,36,31972,166826,2198773,2397607,18,aa1a99a2-4d54-4aca-8021-a2c858a99a55,agent-ac14ec33b0290afd7,2026-09-13
T-009,org-test,claude-opus-5,62,27844,121664,3014342,3163912,31,aa1a99a2-4d54-4aca-8021-a2c858a99a55,agent-a7e247599e4cfdbc6,2026-09-13
T-009,オーケストレーター,claude-opus-5,2,2612,2265,144025,148904,1,05330ee4-9550-45bb-90ee-291034c6e39e,main,2026-09-13
T-009,オーケストレーター,claude-opus-5,4,1579,2327,629540,633450,2,9d635697-7527-4c8b-9d58-29abffb3aecc,main,2026-09-13
T-009,オーケストレーター,claude-opus-5,40,21819,47152,2591296,2660307,20,aa1a99a2-4d54-4aca-8021-a2c858a99a55,main,2026-09-13
T-010,org-implementation,claude-opus-5,64,25482,119643,3312717,3457906,32,aa1a99a2-4d54-4aca-8021-a2c858a99a55,agent-af73acfed4d051800,2026-09-13
T-010,org-test,claude-opus-5,42,25992,106762,1930392,2063188,21,aa1a99a2-4d54-4aca-8021-a2c858a99a55,agent-ab0b8718de2b4e4d5,2026-09-13
